Project ID,Name,Borough,Address,Block & Lot,Project Class
"19TMP2130K, 19EHAN459K, 20CVCP002K, 22TMP1176K (MERGED)",1941 Coney Island Avenue,Brooklyn,1941 CONEY ISLAND AVENUE,"Block: 6774, Lot:1 ...",Completed (C)
"19TMP1986K, 19EHAN426K, 20CVCP044K",1601 Dekalb Avenue,Brooklyn,1601 DEKALB AVENUE,"Block: 3237, Lot:23 ...",Active (A)
"19TMP1943K, 19EHAN411K, 20CVCP016K",3294 Atlantic Avenue,Brooklyn,3294 ATLANTIC AVENUE,"Block: 4153, Lot:40",Active (A)
"19TMP1894K, 19EH-N399K",1036 MANHATTAN AVENUE,Brooklyn,1036 MANHATTAN AVENUE,"Block: 2513, Lot:6 ...",Active (A)
"19TMP1818K, 19EH-N392K, 20CVCP007K",2776 Fulton Street,Brooklyn,2776 FULTON STREET,"Block: 3946, Lot:18 ...",Active (A)
"19TMP1759K, 19EHAZ370K",755 BEDFORD AVENUE,Brooklyn,755 BEDFORD AVENUE,"Block: 1715, Lot:14 ...",Completed (C)
"19TMP1558K, 19EHAZ437K",1665 STILLWELL AVENUE,Brooklyn,1665 STILLWELL AVENUE,"Block: 6618, Lot:48",Active (A)
"19TMP1548K, 19CVCP066K, 22EH-N271K",233 NEVINS STREET Phase II,Brooklyn,233 NEVINS STREET,"Block: 412, Lot:6",Completed (C)
"19TMP1543K, 19EH-N340K, 22TMP1861K (MERGED)",Greenpoint Marina - 43-57 West Street,Brooklyn,43-57 WEST STREET,"Block: 2567, Lot:1 ...",Active (A)
"19TMP1325K, 19EH-A304K, 19CVCP056K",297 Wallabout Street,Brooklyn,297 Wallabout Street,"Block: 2250, Lot:45",Active (A)
"19TMP1267K, 19EHAN283K",818 FLUSHING AVENUE,Brooklyn,818 FLUSHING AVENUE,"Block: 3137, Lot:51 ...",Active (A)
"19TMP1220K, 19ENOS267K",1470 EASTERN PARKWAY,Brooklyn,1470 EASTERN PARKWAY,"Block: 1474, Lot:7",Completed (C)
"19TMP1131K, 19ENOS285K, 21TMP0532K (MERGED)",312 97 STREET,Brooklyn,312 97 STREET,"Block: 6126, Lot:12",Completed (C)
"19TMP0999K, 19EHAN245K, 20CVCP005K",1010 Gates Avenue,Brooklyn,1010 GATES AVENUE,"Block: 1480, Lot:17",Active (A)
"19TMP0747K, 19EHAN199K, 19CVCP055K",2175 Bergen Street,Brooklyn,217-221 MOTHER GASTON BOULEVARD,"Block: 1450, Lot:1 ...",Completed (C)
"19TMP0692K, 19EH-A177K, 19CVCP039K",1256 38th Street,Brooklyn,1256 38TH STREET,"Block: 5294, Lot:26 ...",Active (A)
"19TMP0690K, 19EH-A176K, 19CVCP038K",1250 38TH STREET,Brooklyn,1250 38TH STREET,"Block: 5294, Lot:25",Active (A)
"19TMP0663K, 19ENOS193K, 23TMP0232K (MERGED)",1623 CONEY ISLAND AVENUE,Brooklyn,1623 CONEY ISLAND AVENUE,"Block: 6731, Lot:56 ...",Completed (C)
"19TMP0660K, 19EHAN167K, 19CVCP062K",1021 Bedford Avenue,Brooklyn,1021-1023 BEDFORD AVENUE,"Block: 1788, Lot:4 ...",Completed (C)
"22TMP0792K, 22EHAN179K",151-169 Third Avenue,Brooklyn,151-169 THIRD AVENUE,"Block: 407, Lot:1",Active (A)
"18TMP0119K, 18EH-N062K, 18CVCP011K",800 Flatbush Avenue,Brooklyn,800 FLATBUSH AVENUE,"Block: 5063, Lot:58",Completed (C)
"15TMP0033K, 15EHAN033K, 15CVCP103K",77 Commercial Street,Brooklyn,77 Commercial Street,"Block: 2472, Lot:410",Active (A)
"16TMP0387K, 16CVCP084K, 16CVCP084K",666 Greene Avenue,Brooklyn,666 Greene Avenue,"Block: 1801, Lot:8",Completed (C)
"20TMP1025K, 20EAIR205K",Broadway Triangle - Site A2,Brooklyn,31 BARTLETT STREET,"Block: 2269, Lot:52",Active (A)
"20TMP0651K, 20EH-A207K",Broadway Triangle - Site C,Brooklyn,90 GERRY STREET,"Block: 2269, Lot:25 ...",Active (A)
"18TMP1221K, 18EHAN409K",583 Emerald Street - Linden Boulevard Phase III; Building 3,Brooklyn,1427-1449 LORING AVENUE,"Block: 4496, Lot:1 ...",Active (A)
"18TMP0308K, 18EHAN221K, 18CVCP070K, 21TMP0741K (MERGED)","2846-2868 Linden Boulevard - Linden Boulevard Phase I, Building 1",Brooklyn,2846-2868 LINDEN BOULEVARD,"Block: 4496, Lot:1 ...",Completed (C)
"19TMP0433K, 19EH-N131K, 19CVCP081K",438 Union Avenue,Brooklyn,438 UNION AVENUE,"Block: 2761, Lot:5",Completed (C)
"22TMP1653K, 22EHAZ371K, 23CVCP013K",184 Pennsylvania Avenue,Brooklyn,184 PENNSYLVANIA AVENUE,"Block: 3703, Lot:35 ...",Active (A)
"18TMP0434K, 18EH-A171K, 18CVCP068K",24 Bartlett Street,Brooklyn,24 BARTLETT STREET,"Block: 2272, Lot:6",Active (A)
"21TMP0389K, 21EH-N090K, 21CVCP046K",193 Greenpoint Avenue,Brooklyn,193 GREENPOINT AVENUE,"Block: 2559, Lot:37",Active (A)
"13TMP0319K, 13EH-N319K, 14CVCP168K",1043 Fulton Street,Brooklyn,1045 Fulton Street,"Block: 1992, Lot:7 ...",Completed (C)
"17TMP0331K, 17JMPS004K, 20EH-N041K",19 PRESCOTT PLACE - MWBE Site B,Brooklyn,19 PRESCOTT PLACE,"Block: 1557, Lot:3 ...",Active (A)
"22TMP0840K, 22EH-N185K, 22CVCP081K",1 Putnam Avenue,Brooklyn,1 PUTNAM AVENUE,"Block: 1981, Lot:1",Active (A)
"19TMP0448K, 19EH-N135K, 19CVCP086K",596 Metropolitan Avenue,Brooklyn,596 METROPOLITAN AVENUE,"Block: 2762, Lot:5",Completed (C)
"12TMP0555K, 12EHAZ555K",1133 Manhattan Avenue/ 16-18 Box Street,Brooklyn,1133 Manhattan Avenue,"Block: 2482, Lot:26 ...",Completed (C)
"20TMP0010K, 20EHAN001K, 20CVCP058K",723-733 Myrtle Avenue,Brooklyn,723-733 MYRTLE AVENUE,"Block: 1736, Lot:35 ...",Active (A)
"22TMP1300K, 22EHAN301K",232 4 Avenue,Brooklyn,232 4 AVENUE,"Block: 441, Lot:33",Active (A)
"22TMP1304K, 22EHAN303K",240 4th Avenue,Brooklyn,240 4TH AVENUE,"Block: 441, Lot:35 ...",Active (A)
"22TMP1299K, 22EHAN302K",643 Union Street,Brooklyn,643 UNION STREET,"Block: 434, Lot:52",Active (A)
"17TMP0622K, 18CVCP046K, 18EH-N452K",2718 Fulton Street,Brooklyn,2718 FULTON STREET,"Block: 3673, Lot:14 ...",Active (A)
"20TMP0800K, 20EH-A173K, 20CVCP072K",1010 Pacific Street,Brooklyn,1010 PACIFIC STREET,"Block: 1133, Lot:32 ...",Active (A)
"21TMP1446K, 21EHAZ292K, 22CVCP073K",425 Coney Island Avenue,Brooklyn,425 CONEY ISLAND AVENUE,"Block: 5070, Lot:19 ...",Active (A)
"16TMP0380K, 16EHAN262K, 16CVCP068K",52-56 Throop Avenue,Brooklyn,52 Throop Avenue,"Block: 2250, Lot:27 ...",Completed (C)
"15TMP0348K, 15EH-N348K, 15CVCP077K",138-142 North 10th Street,Brooklyn,142 North 10th Street,"Block: 2304, Lot:12 ...",Completed (C)
"15TMP0162K, 15EH-N162K, 15CVCP098K",35-37 Duffield Street,Brooklyn,37 Duffield Street,"Block: 121, Lot:18 ...",Completed (C)
"14TMP0289K, 14EHAZ289K, 17CVCP076K",801 Bedford Avenue,Brooklyn,801 Bedford Avenue,"Block: 1734, Lot:70",Completed (C)
"16TMP0404K, 16EHAN330K",250 Euclid Avenue,Brooklyn,250 EUCLID AVENUE,"Block: 4143, Lot:1",Active (A)
"18TMP0125K, 18CVCP015K",1249 CONEY ISLAND AVENUE,Brooklyn,1249 CONEY ISLAND AVENUE,"Block: 6695, Lot:48",Completed (C)
"17TMP0309K, 17EH-A122K, 19TMP0438K (MERGED), 20CVCP051K",1035 Coney Island Avenue,Brooklyn,1039 CONEY ISLAND AVENUE,"Block: 5232, Lot:37",Completed (C)
"19TMP1824K, 19EHAZ391K",33 Franklin Street,Brooklyn,33 FRANKLIN STREET,"Block: 2589, Lot:13",Active (A)
"18TMP0714K, 18ENOS343K",577-581 FLUSHING AVENUE,Brooklyn,577-581 FLUSHING AVENUE,"Block: 2264, Lot:55",Completed (C)
"18TMP0304K, 18EH-N124K, 18CVCP064K",20 PRESCOTT PLACE,Brooklyn,20 PRESCOTT PLACE,"Block: 1556, Lot:25 ...",Completed (C)
"17TMP0795K, 17RHAZ300K, 18CVCP006K",223 SPENCER STREET,Brooklyn,223 SPENCER STREET,"Block: 1763, Lot:2 ...",Completed (C)
"17TMP0685K, 17EHAZ277K, 18CVCP060K",481 GRAHAM AVENUE,Brooklyn,481 GRAHAM AVENUE,"Block: 2724, Lot:18",Completed (C)
"17TMP0424K, 17EHAN164K, 19CVCP012K",118 New Jersey Avenue,Brooklyn,118 NEW JERSEY AVENUE,"Block: 3670, Lot:25",Hold (H)
"17TMP0397K, 17EHAZ281K, 17CVCP080K",436 FLUSHING AVENUE,Brooklyn,436 FLUSHING AVENUE,"Block: 1886, Lot:40",Completed (C)
"17TMP0391K, 17EHAZ146K, 18CVCP005K, 21TMP1226K (MERGED), 22TMP1511K (MERGED), 22TMP1677K (MERGED)",187 KENT AVENUE,Brooklyn,187 KENT AVENUE,"Block: 2357, Lot:1 ...",Completed (C)
"17TMP0286K, 17EH-N229K, 18CVCP008K",171 CONCORD STREET,Brooklyn,171 CONCORD STREET,"Block: 108, Lot:24",Completed (C)
"17TMP0113K, 17EHAZ084K, 17CVCP050K",99 North 4th Street,Brooklyn,99 4TH STREET,"Block: 2342, Lot:26",Completed (C)
"17TMP0103K, 17EHAN092K",74 THROOP AVE,Brooklyn,74 THROOP AVE,"Block: 2266, Lot:30 ...",Active (A)
"17TMP0056K, 17EH-A044K, 17CVCP043K",167 Lorimer Street,Brooklyn,169 LORIMER STREET,"Block: 2242, Lot:46 ...",Completed (C)
"17TMP0026K, 17EHAZ026K",58 Greenpoint Avenue,Brooklyn,58 Greenpoint Avenue,"Block: 2562, Lot:10",Completed (C)
"14TMP0149K, 14EH-N149K, 15CVCP075K",349-355 Grand Street,Brooklyn,349 Grand Street,"Block: 2384, Lot:22 ...",Completed (C)
"14TMP0406K, 14EHAN406K, 17CVCP011K",7 Whipple Street,Brooklyn,7 Whipple Street,"Block: 2272, Lot:45 ...",Completed (C)
"19TMP2135K, 19EHAN455K, 20CVCP014K",881 LEXINGTON AVENUE,Brooklyn,881 LEXINGTON AVENUE,"Block: 1623, Lot:57",Completed (C)
"20TMP1490K, 20CVCP088K",625 Fulton Street,Brooklyn,625 FULTON STREET,"Block: 2094, Lot:1 ...",Active (A)
"19TMP1428K, 19EH-N325K, 20CVCP042K",447 Euclid Avenue,Brooklyn,447 EUCLID AVENUE,"Block: 4214, Lot:12 ...",Active (A)
"13TMP0341K, 13EHAZ341K, 13CVCP155K, 19TMP0714K (MERGED)",50 Greenpoint Avenue,Brooklyn,50 Greenpoint Avenue,"Block: 2562, Lot:1 ...",Completed (C)
"22TMP0810K, 22EHAN293K",21 Denton Place,Brooklyn,21 DENTON PLACE,"Block: 456, Lot:6",Active (A)
"23TMP0223K, 23EH-A035K, 23CVCP033K",79 Quay Street,Brooklyn,79 QUAY STREET,"Block: 2589, Lot:1",Active (A)
"11TMP0258K, 11EHAN258K, 12CBCP019K","177 Harrison Ave. ""NYC BCP / NYS VCP"" - DOB Job No. NB-320283377",Brooklyn,177 Harrison Avenue,"Block: 2266, Lot:1 ...",Completed (C)
"17TMP0589K, 17EH-N226K, 17CVCP071K, 22TMP0852K (MERGED), 22TMP0854K (MERGED), 22TMP1089K (MERGED)",537 GRAND STREET,Brooklyn,537 GRAND STREET,"Block: 2779, Lot:38",Completed (C)
"14TMP0403K, 14EHAZ403K, 15CVCP034K",75 Eckford Street,Brooklyn,75 Eckford Street,"Block: 2698, Lot:25",Completed (C)
"17TMP0446K, 17EHAZ183K, 18CVCP035K",177 Bayard Street,Brooklyn,177 BAYARD STREET,"Block: 2720, Lot:41",Active (A)
"16TMP0330K, 16EH-A242K, 18CVCP013K",875 4th Avenue,Brooklyn,875 4th Avenue,"Block: 681, Lot:1 ...",Active (A)
"22TMP1768K, 22EH-N408K, 23CVCP030K",236 Gold Street,Brooklyn,236 GOLD STREET,"Block: 121, Lot:32 ...",Active (A)
"23TMP0443K, 23EHAZ069K",747 Bedford Avenue,Brooklyn,747 BEDFORD AVENUE,"Block: 1715, Lot:21",Active (A)
"19TMP2102K, 19EH-N449K, 20CVCP019K, 20TMP1024K (MERGED)",2337 Pitkin Avenue,Brooklyn,2337 PITKIN AVENUE,"Block: 3998, Lot:30 ...",Active (A)
"16TMP0410K, 16EHAN373K, 17CVCP057K",11-23 Montieth Street,Brooklyn,11 Montieth Street,"Block: 3139, Lot:30 ...",Active (A)
"22TMP0751K, 22EHAN221K",498 Union Street (Building A),Brooklyn,300-344 NEVINS STREET,"Block: 439, Lot:1",Active (A)
"15TMP0177K, 15EH-N177K, 21TMP0375K (MERGED), 21TMP0533K (MERGED), 22TMP0802K (MERGED)",1100-1106 Fulton Street,Brooklyn,1106 Fulton Street,"Block: 2016, Lot:29 ...",Completed (C)
"20TMP0979K, 20EHAZ200K, 21CVCP009K",76 North 8th Street,Brooklyn,76 NORTH 8TH STREET,"Block: 2317, Lot:18",Active (A)
"22TMP0911K, 22EHAN201K",824 METROPOLITAN AVENUE,Brooklyn,824 METROPOLITAN AVENUE,"Block: 2916, Lot:14 ...",Inactive (I)
"19TMP0264K, 19EH-N099K, 19CVCP072K",74-76 South Second Street,Brooklyn,74-76 SOUTH SECOND STREET,"Block: 2416, Lot:8 ...",Completed (C)
"20TMP0156K, 20EHAN029K, 20CVCP045K",169 Livonia Avenue,Brooklyn,169 LIVONIA AVENUE,"Block: 3573, Lot:1 ...",Completed (C)
"15TMP0432K, 15ENOS432K, 22TMP0235K (MERGED), 23TMP0259K (MERGED), 23TMP0429K (MERGED), 23TMP0692K (MERGED), 23TMP0922K (MERGED)",420 Albee Square,Brooklyn,420 Albee Square,"Block: 146, Lot:11 ...",Completed (C)
"22TMP0913K, 22EH-N211K, 22CVCP068K",2701-2715 Fulton Street,Brooklyn,2701-2715 FULTON STREET,"Block: 3662, Lot:52 ...",Active (A)
"22TMP1557K, 22EH-N353K, 23CVCP012K",303 Wythe Avenue,Brooklyn,303 WYTHE AVENUE,"Block: 2404, Lot:1",Active (A)
"19TMP1244K, 19EHAZ311K, 20CVCP038K",64 North 8th Street,Brooklyn,64 NORTH 8TH STREET,"Block: 2317, Lot:12",Active (A)
"09TMP0214K, 09EH-N214K, 13CVCP090K",125 Flatbush Avenue Extension,Brooklyn,125 Flatbush Avenue Extension,"Block: 133, Lot:13",Completed (C)
"18TMP1263K, 18EH-A427K, 19CVCP037K",1246 38th Street,Brooklyn,1246 38TH STREET,"Block: 5294, Lot:24",Active (A)
"14TMP0586K, 14EHAN586K, 15CVCP004K",Domino Sugar Site D,Brooklyn,350 Kent Avenue,"Block: 2414, Lot:1",Active (A)
"19TMP1190K, 19EHAN260K, 19CVCP098K",302 Graham Avenue,Brooklyn,302 GRAHAM AVENUE,"Block: 2777, Lot:5",Active (A)
"22TMP0895K, 22EHAN225K",499 President Street,Brooklyn,473 PRESIDENT STREET,"Block: 440, Lot:1 ...",Active (A)
"21TMP0374K, 21EH-N087K, 21CVCP060K",103 Liberty Avenue,Brooklyn,103 LIBERTY AVENUE,"Block: 3675, Lot:25 ...",Completed (C)
"16TMP0164K, 16EH-N153K, 17CVCP063K",722 Metropolitan Avenue,Brooklyn,722 Metropolitan Avenue,"Block: 2764, Lot:13 ...",Active (A)
"21TMP1242K, 21EHAZ271K, 22CVCP002K",540 Graham Avenue,Brooklyn,540 GRAHAM AVENUE,"Block: 2701, Lot:1 ...",Active (A)
"19TMP1191K, 19EH-N273K, 20CVCP055K",624 Metropolitan Avenue,Brooklyn,624 METROPOLITAN AVENUE,"Block: 2762, Lot:14",Active (A)
"23TMP0707K, 23EHAZ117K, 23CVCP025K",6202 14th Avenue,Brooklyn,6202 14TH AVENUE,"Block: 5733, Lot:35 ...",Active (A)
"22TMP0656K, 22EH-N245K, 22CVCP087K, 23TMP0557K (MERGED)",164 4th Avenue,Brooklyn,164 4TH AVENUE,"Block: 420, Lot:37",Active (A)
"21TMP1642K, 22EHAN154K, 22CVCP044K",553 Sackett Street,Brooklyn,553 SACKETT STREET,"Block: 426, Lot:49 ...",Active (A)
"16TMP0248K, 16EH-N235K, 18CVCP004K",6317 Fort Hamilton Parkway,Brooklyn,6317 Fort Hamilton Parkway,"Block: 5736, Lot:43",Active (A)
"22TMP0304K, 22EHAN062K",2396 Atlantic Avenue,Brooklyn,2396 ATLANTIC AVENUE,"Block: 1437, Lot:1 ...",Active (A)
"21TMP1634K, 22EHAN170K",498 Sackett Street,Brooklyn,498 SACKETT STREET,"Block: 431, Lot:12 ...",Active (A)
"21TMP1633K, 22EHAN161K",495 Sackett Street,Brooklyn,495 SACKETT STREET,"Block: 424, Lot:1 ...",Active (A)
"20TMP1102K, 20EHAZ228K, 21CVCP019K",167-171 North 1st Street,Brooklyn,167-171 NORTH 1ST STREET,"Block: 2366, Lot:32",Active (A)
"21TMP0857K, 21EH-N174K, 22CVCP008K",1499 Bedford Avenue,Brooklyn,1499 BEDFORD AVENUE,"Block: 1253, Lot:7",Active (A)
"14TMP0177K, 14EHAZ177K, 15CVCP067K",280 Meeker Ave,Brooklyn,280 Meeker Avenue,"Block: 2742, Lot:9",Active (A)
"14TMP0486K, 14EH-N486K, 15CVCP030K",156 Tillary Street,Brooklyn,156 Tillary Street,"Block: 133, Lot:15",Completed (C)
"21TMP0883K, 21EHAN187K, 22CVCP010K",276 Bedford Avenue,Brooklyn,276 BEDFORD AVENUE,"Block: 2380, Lot:20",Active (A)
"20TMP1085K, 20EHAN224K, 21CVCP012K",2384 Atlantic Avenue,Brooklyn,2384 ATLANTIC AVENUE,"Block: 1437, Lot:1",Active (A)
"18TMP1359K, 18EH-N460K, 22CVCP029K",121-123 Grand Street,Brooklyn,121 GRAND STREET,"Block: 2379, Lot:24 ...",Active (A)
"22TMP0010K, 22CVCP031K, 22EHAN150K",374 4th Avenue,Brooklyn,374 4TH AVENUE,"Block: 980, Lot:77",Active (A)
23TMP0439K,3002 FOSTER AVENUE,Brooklyn,3002 FOSTER AVENUE,"Block: 4995, Lot:26",Active (A)
"23TMP0759K, 23EHAZ124K, 23CVCP028K",285 Metropolitan Avenue,Brooklyn,285 Metropolitan Avenue,"Block: 2353, Lot:26 ...",Active (A)
"15TMP0347K, 15EH-N347K, 16CVCP035K",2150 Mill Avenue,Brooklyn,2150 Mill Avenue,"Block: 8470, Lot:1095 ...",Active (A)
"20TMP1331K, 21EHAN192K",650 86TH STREET,Brooklyn,650 86TH STREET,"Block: 6056, Lot:12 ...",Active (A)
"17TMP0374K, 22EH-A338K",51 Franklin Avenue,Brooklyn,FRANKLIN AVENUE,"Block: 1885, Lot:15",Active (A)
"23TMP0299K, 23EHAZ047K, 23CVCP027K",202 North 4th Street,Brooklyn,202 NORTH 4TH STREET,"Block: 2353, Lot:26",Active (A)
"22TMP0806K, 22EHAN171K",210 GREENPOINT AVENUE,Brooklyn,210 Greenpoint Avenue,"Block: 2576, Lot:7",Active (A)
"22TMP0723K, 22EHAZ157K",368 LEONARD STREET,Brooklyn,368 LEONARD STREET,"Block: 2738, Lot:3",Completed (C)
"18TMP1378K, 18EHAZ459K, 19CVCP013K, 23TMP0974K (MERGED)",390 Leonard Street,Brooklyn,390 LEONARD STREET,"Block: 2733, Lot:6",Active (A)
"22TMP1022K, 22EH-N236K, 22CVCP060K",127 Concord Street,Brooklyn,127 CONCORD STREET,"Block: 107, Lot:48",Active (A)
"17TMP0624K, 17EHAZ310K, 20CVCP083K",129 Kent Avenue,Brooklyn,129 KENT AVENUE,"Block: 2325, Lot:1 ...",Active (A)
"20TMP1344K, 20EHAZ264K, 21CVCP016K",508 Graham Avenue,Brooklyn,508 GRAHAM AVENUE,"Block: 2720, Lot:6 ...",Active (A)
"19TMP1475K, 19EH-A320K, 19CVCP064K",931 Carrol Street,Brooklyn,931 CARROLL STREET,"Block: 1188, Lot:58",Active (A)
"14TMP0464K, 14EH-N464K, 19CVCP040K",996 Manhattan Avenue,Brooklyn,996 Manhattan Avenue,"Block: 2523, Lot:1",Completed (C)
"22TMP1294K, 22EHAN298K, 23CVCP041K",213 Third Avenue,Brooklyn,213 THIRD AVENUE,"Block: 427, Lot:7 ...",Active (A)
"22TMP0715K, 22EHAN162K, 22TMP0896K (MERGED), 22TMP0897K (MERGED), 22TMP1612K (MERGED), 22TMP1615K (MERGED), 22CVCP089K",288 4th Avenue,Brooklyn,286-290 4TH AVENUE,"Block: 456, Lot:34",Active (A)
"14TMP0461K, 14EH-A461K, 16CVCP018K",100 Union Avenue,Brooklyn,100 Union Avenue,"Block: 2242, Lot:3",Active (A)
"19TMP0268K, 19EHAZ090K, 20CVCP041K",160 17th Street,Brooklyn,160 17TH STREET,"Block: 630, Lot:22",Active (A)
"19TMP1983K, 19EHAZ420K, 20CVCP009K",116 North 5th Street,Brooklyn,116 North 5th Street,"Block: 2343, Lot:5",Active (A)
"17TMP0453K, 17EHAZ212K, 18CVCP019K, 20TMP0119K (MERGED)",108-112 North 6th Street,Brooklyn,112 NORTH 6TH STREET,"Block: 2334, Lot:22 ...",Active (A)
"22TMP0804K, 22EH-N172K",1885 ATLANTIC AVENUE,Brooklyn,1885 Atlantic Avenue,"Block: 1714, Lot:30",Active (A)
"19TMP1556K, 19EH-N347K, 20CVCP023K",80 Flatbush Avenue,Brooklyn,80 FLATBUSH AVENUE,"Block: 174, Lot:13 ...",Active (A)
"19TMP1527K, 19EHAN360K, 19CVCP103K",55 SUMMIT STREET,Brooklyn,55 SUMMIT STREET,"Block: 352, Lot:49 ...",Active (A)
"17TMP0413K, 18EH-N003K, 18CVCP020K",1860 EASTERN PARKWAY,Brooklyn,1860 EASTERN PARKWAY,"Block: 1436, Lot:6",Completed (C)
"14TMP0565K, 14EHAN565K, 15CVCP018K, 20TMP0620K (MERGED), 23TMP0649K (MERGED)",66 Ainslie Street,Brooklyn,66 Ainslie Street,"Block: 2375, Lot:5",Completed (C)
"17TMP0371K, 17EH-N141K, 18TMP1047K (MERGED), 22TMP1060K (MERGED), 23TMP0989K (MERGED), 23TMP1005K (MERGED)",1 BOERUM PLACE,Brooklyn,1 BOERUM PLACE,"Block: 153, Lot:3",Active (A)
"20TMP0546K, 20EHAN132K, 21CVCP015K",72-76 Congress Street,Brooklyn,72-76 CONGRESS STREET,"Block: 299, Lot:11",Active (A)
"22TMP0872K, 22EHAZ215K",405 LEONARD ST,Brooklyn,405 LEONARD ST,"Block: 2722, Lot:25",Active (A)
"21TMP1112K, 21EHAZ236K",1808 Coney Island Avenue,Brooklyn,1808 CONEY ISLAND AVENUE,"Block: 6592, Lot:39",Active (A)
"23TMP0002K, 23EHAZ007K",19-37 Clay Street,Brooklyn,19-37 CLAY,"Block: 2482, Lot:9 ...",Active (A)
"15TMP0149K, 15EH-A149K, 15CVCP087K",74 Vernon Avenue,Brooklyn,74 Vernon Avenue,"Block: 1759, Lot:7",Completed (C)
"22TMP1683K, 22EHAN392K, 23CVCP015K",676 Myrtle Avenue,Brooklyn,676 MYRTLE AVENUE,"Block: 1914, Lot:22",Active (A)
"19TMP1112K, 19ENOS387K, 20TMP0676K (MERGED), 20TMP0690K (MERGED), 23TMP1007K (MERGED)",58 SAINT MARKS PLACE,Brooklyn,58 SAINT MARKS PLACE,"Block: 395, Lot:30 ...",Completed (C)
"18TMP0017K, 18EHAZ047K, 23CVCP038K",179 22nd Street,Brooklyn,691 4TH AVENUE,"Block: 643, Lot:1 ...",Active (A)
"15TMP0493K, 15EH-N493K, 16CVCP061K",1019-1033 Fulton Street,Brooklyn,1033 Fulton Street,"Block: 1991, Lot:1 ...",Completed (C)
"18TMP0462K, 18EHAZ178K, 18CVCP047K",137 Frost Street,Brooklyn,137 FROST STREET,"Block: 2734, Lot:35 ...",Active (A)
"19TMP1132K, 19EH-A295K, 20CVCP031K",54 Crown Street,Brooklyn,46 CROWN STREET,"Block: 1190, Lot:29 ...",Active (A)
"14TMP0019K, 14RHAZ019K",252 Atlantic Avenue,Brooklyn,252 Atlantic Avenue,"Block: 181, Lot:1",Completed (C)
"20TMP1156K, 21EHAN084K, 21CVCP036K",2440 Fulton Street,Brooklyn,2440 FULTON STREET,"Block: 1554, Lot:16",Active (A)
"14TMP0603K, 14EHAN603K, 15CVCP052K",1038 Greene Avenue,Brooklyn,1038 Greene Avenue,"Block: 1623, Lot:25",Completed (C)
"14TMP0457K, 14EH-N457K, 15CVCP074K, 19TMP1162K (MERGED), 19TMP1331K (MERGED)",119-127 Livingston Street,Brooklyn,119 Livingston Street,"Block: 154, Lot:37 ...",Completed (C)
"14TMP0028K, 14EHAN028K",1100 Myrtle Avenue,Brooklyn,1100 Myrtle Avenue,"Block: 1586, Lot:12",Active (A)
"21TMP0825K, 21EHAZ168K",180 ASHLAND PLACE,Brooklyn,180 Ashland Place,"Block: 2095, Lot:26 ...",Active (A)
"19TMP1195K, 19EH-N262K, 19CVCP099K",322 Graham Avenue,Brooklyn,322 GRAHAM AVENUE,"Block: 2771, Lot:7",Active (A)
"20TMP1115K, 20EHAN237K, 20CVCP066K",1881 McDonald Avenue,Brooklyn,1881 MCDONALD AVENUE,"Block: 6633, Lot:45 ...",Active (A)
"14TMP0587K, 14EHAN587K, 15CVCP001K, 18TMP0874K (MERGED), 19TMP0247K (MERGED), 19TMP2026K (MERGED), 19TMP2151K (MERGED), 20TMP0053K (MERGED), 20RHAN086K (MERGED), 22TMP1186K (MERGED), 23TMP0931K (MERGED)",Domino Sugar Site E,Brooklyn,317 KENT AVENUE,"Block: 2428, Lot:1",Completed (C)
"18TMP0235K, 18EH-N095K, 19CVCP083K",161 West Street,Brooklyn,161 WEST STREET,"Block: 2520, Lot:1",Active (A)
"22TMP0465K, 22EH-N096K",1045 ATLANTIC AVE,Brooklyn,1045 ATLANTIC AVE,"Block: 2020, Lot:68 ...",Active (A)
"22TMP1306K, 22EH-N311K",628-630 GRAND STREET,Brooklyn,630 GRAND STREET,"Block: 2787, Lot:9 ...",Active (A)
"13TMP0564K, 13EHAN562K, 16CVCP080K",853 Lexington Avenue,Brooklyn,853 Lexington Avenue,"Block: 1623, Lot:70",Completed (C)
"14TMP0103K, 14EH-N103K, 19TMP0874K (MERGED), 19TMP1161K (MERGED), 20TMP0061K (MERGED), 20TMP0610K (MERGED), 20CVCP039K, 20TMP1512K (MERGED), 23TMP0523K (MERGED)",540-554 WAVERLY AVENUE,Brooklyn,547 Clinton Avenue,"Block: 2011, Lot:1 ...",Completed (C)
"14TMP0533K, 14EHAZ533K",510 Driggs Avenue,Brooklyn,510 Driggs Avenue,"Block: 2312, Lot:23",Completed (C)
"14TMP0455K, 14EHAZ455K, 14CVCP250K, 20TMP1271K (MERGED)",269-271 4th Avenue,Brooklyn,271 4th Avenue,"Block: 964, Lot:6 ...",Completed (C)
"15TMP0355K, 15EHAN355K, 16CVCP049K, 19TMP1917K (MERGED), 22TMP1877K (MERGED)",912 Broadway,Brooklyn,374 Stockton Street,"Block: 1584, Lot:11",Completed (C)
"15TMP0327K, 15EHAN327K, 16CVCP062K",1200 Broadway,Brooklyn,1200 Broadway,"Block: 1613, Lot:16 ...",Completed (C)
"15TMP0588K, 15CVCP123K, 15CVCP123K",Ralph Avenue and Preston Court,Brooklyn,1423 Ralph Avenue,"Block: 7918, Lot:86 ...",Completed (C)
